ID,village_ID,group_in_village,bags,payrate,showup,grouptype,training,pilot,assistant,comm_subj,comm_group,leftsetup,village_name,commune_name,date,gender,age,ethnic,income,occupation,education,item_moto,item_phone,item_TV,item_fridge,item_stove,children,bagsbefore,difficulty,likeability,minsbreak,chat,chat_pay,know_pay,fair,fair_why,fair_why_code1,fair_why_code2,forest_worry,forest_important,protect,people_logging,people_hunting,vignette1,vignette2,vignette3,vignette4
334,11,4,60,400,30000,inequal,6,no,Quang,is drunk and talks much,(no comment),no,5,Thuong Quang,31.03.2019,m,31,Catu,5.00E+05,(translation missing),5,no,no,no,no,no,2,no,4,2,1,no,no,no,3,Because of drawing out the pay rate,11,NA,5,5,yes,yes,yes,b,b,a,b
335,12,1,70,600,30000,equal,8,no,Tam,"completed the first box in 15 min and then doing slower; said that making acacia soil bag for 1300 Dong/bag, so payment rate of 600 Dong/bag is low (Note from Huy added in translation: this is actually not true, normally 50 VTD/bag); thinks this is a challenging game so he does very fast",Weather condition: good; Average time for one box: 20 min,no,6,Thuong Quang,01.04.2019,m,61,Kinh,2.00E+05,(translation missing),2,no,yes,no,no,yes,0,no,5,1,2.5,yes,no,yes,2,Because I can learn the technique and it was easy work. I will also work with a lower pay rate,10,9,5,5,no,no,no,a,b,a,b
336,12,1,57,600,30000,equal,4,no,Tam,"slowest worker, completed first small box after 23 min, seems to be lazy and just do for fun",(no comment),no,6,Thuong Quang,01.04.2019,m,35,Kinh,3.00E+06,(translation missing),0,yes,yes,no,yes,no,0,no,4,1,5,yes,no,yes,2,It was a reasonable pay rate with an easy and simple work. I will also work with the 400 VND/piece as with the 600 VND/piece pay rate,9,1,5,5,no,do not know,do not know,a,b,a,b
337,12,1,60,600,30000,equal,5,no,Tam,first one ate snacks after 20 min but very fast,(no comment),no,6,Thuong Quang,01.04.2019,f,44,Kinh,2.00E+06,(translation missing),3,yes,yes,yes,no,no,1,no,4,1,2,yes,yes,yes,3,I don't know because I have never participated this kind of task. I will also normally work with a lower pay rate,9,NA,5,5,no,do not know,do not know,a,b,a,b
338,12,1,40,600,30000,equal,4,no,Tam,"stopped after 47 min, has heart problems and felt tired",(no comment),no,6,Thuong Quang,01.04.2019,m,75,Kinh,0,(translation missing),2,no,yes,yes,no,yes,0,no,5,5,0,yes,no,yes,3,I did not mind the pay rate,12,NA,5,5,no,yes,yes,b,b,a,b
339,12,1,80,600,30000,equal,5,no,Tam,"eating snacks after working, takes much time because of washing hands",(no comment),no,6,Thuong Quang,01.04.2019,f,30,Kinh,4.00E+06,(translation missing),12+B,yes,yes,yes,no,yes,0,no,4,1,0.5,yes,no,yes,1,It was a well-pay rate for a simple work. I will also work with the 400 VND/piece because I already participated,9,1,5,5,no,do not know,do not know,a,b,a,b
340,12,1,72,600,30000,equal,5,no,Tam,"calculating money for about 1 min, talks much",(no comment),no,6,Thuong Quang,01.04.2019,m,56,Kinh,2.00E+06,(translation missing),7,yes,yes,no,yes,yes,2,no,5,1,2,yes,no,yes,1,It was reasonable because of light work and the working conditions was cool. I will not work with a lower pay rate,5,9,5,5,yes,no,no,a,b,a,b
341,12,1,68,600,30000,equal,5,no,Tam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,m,56,Kinh,1.20E+07,(translation missing),6,yes,yes,yes,yes,yes,1,no,5,1,2,yes,no,yes,1,"It was reasonable pay rate. I will also participate with a lower pay rate, 400 or 200 VND/piece",5,NA,5,5,yes,yes,no,a,a,a,b
342,12,1,80,600,30000,equal,6,no,Tam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,30,Kinh,3.00E+05,(translation missing),5,yes,yes,no,yes,no,0,no,4,1,1,yes,no,yes,2,It was an easy work. I will also participate with the 400 VND/piece pay rate,9,NA,5,5,no,do not know,do not know,a,b,a,b
343,12,2,93,400,30000,equal,7,no,Quang,try do do faster than others,One third of the working space was sunny so people move to shade to make soil bags; This group discussed about the low price compared to other group and the place located under the sun;  All participants did very fast in last 10 min,no,6,Thuong Quang,01.04.2019,f,66,Kinh,1500000,(translation missing),4,yes,yes,yes,yes,yes,0,no,5,1,3,yes,yes,yes,2,It was a reasonable pay rate with such kind of work,5,NA,5,5,no,no,no,b,b,a,b
344,12,2,81,400,30000,equal,7,no,Quang,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,67,Kinh,1.00E+06,(translation missing),1,yes,yes,yes,no,yes,0,no,5,1,0,yes,yes,yes,2,It depended on your effort. I could work with a high productivity,7,NA,5,5,no,no,no,b,b,a,b
345,12,2,105,400,30000,equal,9,no,Quang,try do do faster than others,(no comment),no,6,Thuong Quang,01.04.2019,f,61,Kinh,1.00E+06,(translation missing),0,yes,yes,yes,no,no,0,no,5,1,3,yes,yes,yes,2,It was a good making money work for an old person like me,8,NA,5,5,no,no,no,b,b,a,b
346,12,2,115,400,30000,equal,7,no,Quang,try do do faster than others,(no comment),no,6,Thuong Quang,01.04.2019,f,45,Kinh,2.00E+06,(translation missing),6,yes,yes,yes,yes,yes,1,no,5,1,2,yes,yes,yes,2,The pay rate was higher than in the market,5,NA,5,5,yes,no,no,b,b,a,b
347,12,2,123,400,30000,equal,7,no,Quang,try do do faster than others,(no comment),no,6,Thuong Quang,01.04.2019,f,51,Kinh,3.00E+06,(translation missing),3,yes,yes,yes,yes,yes,1,no,5,2,0,yes,yes,yes,2,The pay rate was rather good,5,NA,4,5,yes,no,no,b,b,a,b
348,12,2,118,400,30000,equal,10,no,Quang,completed the first small box after 20 min; made soil bags very fast and of good quality (3 boxes in 30 min),(no comment),no,6,Thuong Quang,01.04.2019,m,30,Kinh,5500000,(translation missing),9,yes,yes,yes,yes,yes,2,no,5,4,3,yes,yes,yes,2,The pay rate was reasonable as compared to the market rate,5,NA,5,5,yes,no,no,b,b,a,b
349,12,2,100,400,30000,equal,9,no,Quang,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,m,41,Kinh,5.00E+06,(translation missing),5,yes,yes,yes,no,yes,1,no,5,2,5,yes,yes,yes,2,"Such the pay rate, It could ensure the payment of a workday",5,NA,5,5,no,yes,no,b,b,a,b
350,12,2,20,400,30000,equal,6,no,Quang,"stopped working after 16 min, had helped to prepare the soil for money, thought was enough with show-up fee",(no comment),no,6,Thuong Quang,01.04.2019,m,57,Kinh,6.00E+06,(translation missing),9,yes,yes,yes,yes,yes,0,no,5,2,45,yes,yes,yes,2,It was a reasonable pay rate as compared to the payment for a workday,5,NA,4,5,no,do not know,no,b,b,a,b
351,12,3,67,600,30000,inequal,7,no,Nam,(no comment),"Discussion between participants: who has higher payment rate would try to make more soil bags; Discussion: if people chat together, the work will be more efficient; Average relaxing time of participants 2-3 min",no,6,Thuong Quang,01.04.2019,m,29,Kinh,1800000,(translation missing),5,yes,yes,yes,yes,yes,2,yes,4,1,2,yes,no,no,2,NA,NA,NA,5,5,no,no,no,a,b,a,b
352,12,3,80,400,30000,inequal,9,no,Nam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,m,50,Kinh,5.00E+06,(translation missing),6,yes,yes,yes,yes,yes,2,no,5,1,0,yes,no,yes,2,The pay rate was reasonable,5,,5,5,no,no,no,a,a,b,b
353,12,3,120,600,30000,inequal,13,no,Nam,"his family has acacia nursery for 2 years, did 40 soil bags in 17 first min, professionally and good quality",(no comment),no,6,Thuong Quang,01.04.2019,m,52,Kinh,3.00E+06,(translation missing),4,yes,yes,yes,yes,yes,1,yes,4,1,2,yes,yes,NA,2,I participated just for fun,9,,5,5,yes,yes,yes,b,b,a,b
354,12,3,90,400,30000,inequal,7,no,Nam,answer phone call once,(no comment),no,6,Thuong Quang,01.04.2019,f,52,Kinh,1.00E+06,(translation missing),0,yes,yes,yes,yes,yes,0,no,4,1,1,yes,no,yes,1,NA,NA,NA,5,5,no,no,no,b,b,a,b
355,12,3,99,400,30000,inequal,7,no,Nam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,40,Kinh,2.00E+06,(translation missing),5,yes,yes,yes,yes,yes,2,no,5,1,2,yes,no,no,2,NA,NA,NA,5,5,no,no,no,a,b,a,b
356,12,3,100,600,30000,inequal,7,no,Nam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,50,Kinh,1500000,(translation missing),5,yes,yes,yes,yes,yes,0,no,5,1,2,yes,no,no,2,NA,NA,NA,5,5,no,no,no,a,b,a,b
357,12,3,100,600,30000,inequal,11,no,Nam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,63,Kinh,2.00E+06,(translation missing),0,yes,yes,yes,yes,yes,1,no,4,1,3,yes,no,no,1,NA,NA,NA,4,4,no,no,no,a,a,b,b
358,12,3,67,400,30000,inequal,6,no,Nam,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,74,Kinh,2.00E+05,(translation missing),0,no,no,no,no,no,0,no,4,1,3,no,no,no,2,NA,NA,NA,5,5,no,no,no,a,b,a,b
359,12,4,100,600,30000,inequal,6,no,Anh,(no comment),The last small box was completed after 25 min,no,6,Thuong Quang,01.04.2019,f,49,Kinh,2.00E+06,(translation missing),3,yes,yes,yes,yes,yes,0,no,5,1,0,yes,yes,yes,2,Because it was the result of randomly drawing out,11,NA,4,5,yes,yes,no,b,b,a,b
360,12,4,93,600,30000,inequal,8,no,Anh,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,m,64,Kinh,1.00E+07,(translation missing),5,yes,yes,yes,yes,yes,0,no,5,1,0,yes,no,no,2,It was deserved with real effort,7,NA,4,5,no,no,no,a,a,a,b
361,12,4,69,400,30000,inequal,4,no,Anh,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,67,Kinh,1.00E+06,(translation missing),0,yes,yes,yes,yes,yes,3,no,5,1,0,yes,no,no,2,Depending on real effort (capability) of individual,7,NA,4,5,no,no,no,a,a,a,b
362,12,4,103,400,30000,inequal,8,no,Anh,completed the first small box after 12 min,(no comment),no,6,Thuong Quang,01.04.2019,f,42,Kinh,1.00E+07,(translation missing),5,yes,yes,yes,yes,yes,1,no,5,2,0,yes,no,no,2,It was interesting to work. You could learn the technique by participating and also get good cooperation with other sisters,10,NA,2,5,no,no,no,b,b,a,b
363,12,4,58,600,30000,inequal,4,no,Anh,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,32,Kinh,2.00E+06,(translation missing),5,yes,yes,yes,no,no,2,no,5,1,0,yes,yes,no,1,Because I drew out a high pay rate,5,11,5,5,yes,no,no,a,a,a,b
364,12,4,85,400,30000,inequal,6,no,Anh,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,m,34,Kinh,3.00E+06,(translation missing),9,yes,yes,yes,yes,yes,2,no,5,2,0,yes,no,no,2,It was an acceptable pay rate to work,5,NA,4,5,no,yes,no,a,b,a,b
365,12,4,20,400,30000,inequal,3,no,Anh,"using phone after 3 mins, was first to eat snacks after 27 min and stopped doing soil bags",(no comment),no,6,Thuong Quang,01.04.2019,m,36,Kinh,1.00E+07,(translation missing),9,yes,yes,yes,yes,yes,2,no,5,2,30,yes,no,yes,3,I don't care about the pay rate. I mainly participated just to learn,10,NA,4,4,no,do not know,no,a,b,a,b
366,12,4,94,600,30000,inequal,6,no,Anh,(no comment),(no comment),no,6,Thuong Quang,01.04.2019,f,56,Kinh,9.00E+06,(translation missing),2,yes,yes,yes,yes,yes,1,no,5,2,0,yes,no,yes,2,Whoever filled a lot of soil bags was earned more or less was earned less. I learnt more for doing a nursery in the future,7,NA,5,5,yes,do not know,no,a,a,a,b
367,13,1,61,600,30000,equal,7,no,Quang,"had drunk, talked a lot; was the first person who took a break at the 38 minute","Because everyone in the group were paid at the same rate, they did not discuss about the payment rate, just chatted to each other and focused on soil bag packing; Everyone in the group finished their first 20 soil bags after 18 minutes",no,Ta Rinh,Thuong Nhat,01.04.2019,m,34,Catu,5.00E+06,(translation missing),7,yes,yes,yes,no,no,0,no,4,1,1,yes,no,no,2,I participated in the research together with other people,10,NA,5,5,yes,yes,no,b,b,a,b
368,13,1,66,600,30000,equal,6,no,Quang,went to restroom at the 55 minute,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,35,Catu,1500000,(translation missing),12,yes,yes,yes,no,no,2,no,4,2,5,yes,yes,no,2,Because the size of this biodegradable bag is too big as compared to the one for acacia nursery,12,NA,5,5,yes,yes,yes,b,b,a,b
369,13,1,80,600,30000,equal,7,no,Quang,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,31,Catu,8.00E+05,(translation missing),10,yes,yes,yes,no,no,2,no,5,2,4,yes,yes,no,2,NA,,NA,5,5,yes,no,no,a,b,a,b
370,13,1,78,600,30000,equal,4,no,Quang,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,27,Catu,1.00E+06,(translation missing),9,yes,yes,no,no,no,1,no,5,2,5,yes,yes,yes,2,Because the pay rate was okay,5,NA,5,5,yes,no,no,b,b,a,b
371,13,1,89,600,30000,equal,4,no,Quang,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,26,Catu,1.00E+06,(translation missing),12,yes,yes,yes,no,no,2,no,4,2,5,yes,yes,yes,1,Because the pay rate was okay,5,NA,5,5,yes,no,no,b,b,a,b
372,13,1,81,600,30000,equal,6,no,Quang,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,36,Catu,1.00E+06,(translation missing),10,yes,yes,yes,no,no,2,no,5,2,5,yes,no,no,2,Because the pay rate was the same for all group members,4,NA,5,5,no,no,no,b,b,a,b
373,13,1,73,600,30000,equal,7,no,Quang,"went to restroom after training session, had drunk, talked a lot, was the first person who finished the first 20 bags after 15 minutes",(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,32,Catu,1.00E+06,(translation missing),9,yes,yes,yes,no,yes,2,no,5,2,5,yes,yes,yes,2,Because the small size of bags would be very reasonable,12,NA,5,5,yes,yes,yes,b,b,a,b
374,13,1,68,600,30000,equal,7,no,Quang,received a phone call while working,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,23,Catu,1.00E+06,(translation missing),5,no,yes,yes,no,yes,0,no,5,2,0,no,no,yes,2,Because it was a reasonable pay rate,5,NA,5,5,yes,no,no,b,b,a,b
375,13,2,91,400,30000,equal,7,no,Nam,(no comment),Mal Each participant took a break bag packing for about 2-3 minutes; Some participants did not put soil bags into big box well,no,Ta Rinh,Thuong Nhat,01.04.2019,f,23,Catu,1.00E+06,(translation missing),12,yes,yes,yes,yes,no,0,no,4,1,2,yes,yes,yes,4,Because there were diffirent pay rates among working groups,3,NA,5,5,no,no,no,a,a,b,b
376,13,2,55,400,30000,equal,4,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,63,Catu,5.00E+05,(translation missing),2,no,no,no,no,no,0,no,5,1,3,yes,no,yes,4,Because there were diffirent pay rates among working groups,3,NA,5,5,yes,no,no,b,b,a,b
377,13,2,60,400,30000,equal,5,no,Nam,The first snacks were taken after 19 minutes by ID (395); gave his opinion that it should be set up under the roof because it would be more tired to produce soil bag under the sunshine; made the other participants laugh a lot during experiment time,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,43,Catu,1.00E+06,(translation missing),4,yes,yes,yes,no,no,1,no,4,1,2,yes,no,yes,2,NA,NA,NA,5,5,yes,no,no,a,a,b,b
378,13,2,90,400,30000,equal,7,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,22,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,0,no,4,1,2,yes,yes,yes,2,NA,NA,NA,5,5,no,no,no,b,a,b,b
379,13,2,77,400,30000,equal,8,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,53,Catu,1.00E+06,(translation missing),7,yes,yes,yes,no,no,0,no,5,1,2,yes,no,yes,2,NA,NA,NA,5,5,yes,no,no,a,a,b,b
380,13,2,75,400,30000,equal,7,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,29,Catu,1.00E+06,(translation missing),2,yes,yes,yes,no,no,0,no,4,1,3,yes,no,yes,4,Because there were people in other working group received higher pay rate,2,NA,5,5,no,no,no,a,b,a,b
381,13,2,80,400,30000,equal,7,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,29,Catu,1.00E+06,(translation missing),9,yes,yes,yes,no,no,2,no,5,1,2,yes,no,yes,2,NA,NA,NA,4,5,no,no,no,a,a,b,b
382,13,2,80,400,30000,equal,8,no,Nam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,32,Catu,9500000,(translation missing),9,yes,yes,yes,no,yes,2,no,4,1,2,yes,no,yes,2,NA,NA,NA,5,5,no,no,no,a,b,a,b
383,13,3,80,400,30000,inequal,6,no,Anh,(no comment),"After drawing payment rates, all participants chatted to each other; Everyone finished their first 20 soil bags after 21 minutes; Participants chatted and discussed a lot during the first 20 minutes, but they turned to focus more on bag packing after 40 minutes; Nobody took snacks during 60 minutes",no,Ta Rinh,Thuong Nhat,01.04.2019,m,32,Catu,1.00E+06,(translation missing),3,yes,no,no,no,no,2,yes,5,2,0,no,no,no,4,It was too low,6,NA,2,4,yes,do not know,no,a,a,a,b
384,13,3,87,400,30000,inequal,9,no,Anh,was the first person finished the first 20 soil bags after 13 minutes,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,39,Catu,1.00E+06,(translation missing),1,no,yes,yes,no,no,3,no,5,4,0,no,no,no,4,I was tired because of working,12,NA,5,5,yes,no,no,b,b,a,b
385,13,3,80,400,30000,inequal,6,no,Anh,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,35,Catu,2.00E+05,(translation missing),0,yes,yes,yes,no,no,2,no,2,4,0,no,no,no,4,Because it was too low,6,NA,5,5,yes,no,no,a,b,a,b
386,13,3,72,600,30000,inequal,5,no,Anh,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,32,Catu,5.00E+05,(translation missing),12,yes,no,yes,no,no,2,no,5,2,0,yes,yes,yes,4,It was too low and I was tired because of working,6,NA,5,5,yes,yes,no,b,b,a,b
387,13,3,91,400,30000,inequal,5,no,Anh,seemed dissatisfied with his/her payment rate of 400 VND,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,32,Catu,1200000,(translation missing),5,yes,yes,yes,yes,no,2,no,5,3,0,yes,no,yes,5,It was low,6,NA,5,5,yes,no,no,a,b,a,b
388,13,3,77,600,30000,inequal,7,no,Anh,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,33,Catu,1.00E+06,(translation missing),2,yes,no,no,no,no,3,no,5,4,0,yes,no,no,4,The pay rate was too low,6,NA,5,5,yes,no,no,a,a,a,b
389,13,3,82,600,30000,inequal,5,no,Anh,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,35,Catu,5.00E+05,(translation missing),5,yes,yes,yes,no,no,2,no,5,2,0,yes,yes,no,4,It was too low (less money),6,NA,5,5,yes,no,no,a,b,a,b
390,13,3,70,600,30000,inequal,5,no,Anh,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,20,Catu,5.00E+05,(translation missing),6,no,no,yes,no,no,1,no,5,5,0,no,no,no,5,I was tired of doing a lot of bags but receiving not too much money,6,NA,4,5,yes,no,no,b,b,a,b
391,13,4,75,400,30000,inequal,5,no,Tam,(no comment),"It was quite hot since the set-up was outside; Participants who got 600 VND were likely to produce quite slowly, while the ones who got 400 VND seemed to pack quicker to get more cash. Soil bags were packed well by all participants",no,Ta Rinh,Thuong Nhat,01.04.2019,f,24,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,2,no,5,1,2,yes,yes,yes,2,Some group members received higher pay rate,2,NA,4,5,no,do not know,do not know,a,b,a,b
392,13,4,70,600,30000,inequal,5,no,Tam,encouraged the others to pack quicker,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,34,Catu,1.00E+06,(translation missing),6,yes,yes,yes,yes,yes,2,no,4,1,5,yes,no,yes,2,"It was reasonable because I received a high pay rate, 600 VND/piece. However, it was unfair for other people. I still work as normal with a lower pay rate",1,NA,5,5,yes,yes,no,a,b,a,b
393,13,4,80,400,30000,inequal,5,no,Tam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,32,Catu,2.00E+06,(translation missing),12,no,yes,yes,no,no,3,no,4,1,10,yes,no,yes,5,"Because pepple received different pay rate, 600 and 400 VND/piece. It should be 500 VND/piece for all participants. I will also participate with a lower pay rate, e.g., 200 or 400 VND/piece or with a higher pay rate",3,NA,5,5,yes,do not know,do not know,a,b,a,b
394,13,4,75,600,30000,inequal,5,no,Tam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,32,Catu,0,(translation missing),6,no,yes,no,no,no,2,no,4,1,4.5,yes,no,yes,3,The pay rate of 400 or 600 VND/piece is both okay. I will also participate with 400 VND/piece,5,NA,5,5,yes,no,no,a,b,a,b
395,13,4,70,600,30000,inequal,3,no,Tam,was the last one finished the first 20 bags; He/she packed soil bags slowly but good quality,(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,m,21,Catu,0,(translation missing),12,yes,yes,yes,no,no,0,no,2,1,3,yes,no,yes,1,I received a high pay rate because of luck. I will also work with 400 VND/piece,1,NA,5,5,yes,no,no,a,b,a,b
396,13,4,100,400,30000,inequal,8,no,Tam,"was the first person finished the first 20 bags after 10 minutes; He/she was likely to work harder because he/she got the lower payment rate of 400 VND; complained that his/her payment rate was just 400 VND, lower than the one sat next to him/her who got 600 VND; That was why he/she said that he/she would like to took a break and had snacks",(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,34,Catu,1.00E+06,(translation missing),5,yes,no,yes,yes,no,3,no,5,1,2.5,yes,no,yes,2,It was reasonable because of the randomly drawn out. I will still work as the same productivity with a higher pay rate of 600 VND/piece,11,2,5,5,no,do not know,do not know,a,b,a,b
397,13,4,89,400,30000,inequal,8,no,Tam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,34,Catu,5.00E+05,(translation missing),2,no,yes,yes,no,yes,2,no,4,1,5,yes,no,yes,4,"It was not reasonable because one could receive 400 or 600 VND/piece and thus decreasing productivity. there will be more productivity with a high pay rate, 600 VND/piece because you can earn more income",3,NA,5,5,yes,no,no,a,b,a,b
398,13,4,78,600,30000,inequal,8,no,Tam,(no comment),(no comment),no,Ta Rinh,Thuong Nhat,01.04.2019,f,34,Catu,5.00E+05,(translation missing),0,no,no,yes,no,no,2,no,4,1,3,yes,no,yes,1,"It was reasonable because of receiveing high pay rate. I will also participate with the lower pay rate, 400 VND/piece",1,NA,5,5,no,do not know,do not know,a,b,a,b
399,14,1,86,600,30000,equal,9,no,Quang,(no comment),"There were 2 persons who took part in the previous village activity came and talked about how to produced soil bags quickly; Soil is finer and drier today; Everyone in the group finished the first 20 soil bags after 22 minutes; When the experiment ended, participants talked about how many soil bags they had produced",no,A2,Huong Son,02.04.2019,f,45,Catu,NA,(translation missing),0,yes,yes,yes,no,no,0,no,4,1,2,yes,yes,yes,1,It was a very good pay rate if this task of research is supposed as a job,5,NA,5,5,yes,yes,yes,b,b,a,b
400,14,1,77,600,30000,equal,6,no,Quang,sat under the sunshine during the first 25 minutes,(no comment),no,A2,Huong Son,02.04.2019,f,33,Catu,1.00E+06,(translation missing),9,yes,yes,yes,yes,yes,2,no,4,2,0,yes,yes,yes,1,Because I knew that the pay rate of my working group was higher than those of other groups,1,NA,5,5,yes,no,no,b,b,a,b
401,14,1,80,600,30000,equal,6,no,Quang,(no comment),(no comment),no,A2,Huong Son,02.04.2019,f,24,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,1,no,4,1,0,yes,yes,yes,2,Because it was a high pay rate,5,NA,5,5,yes,yes,yes,b,b,a,b
402,14,1,88,600,30000,equal,8,no,Quang,(no comment),(no comment),no,A2,Huong Son,02.04.2019,f,31,Catu,2.00E+06,(translation missing),10,yes,yes,yes,no,yes,2,no,4,2,8,yes,yes,yes,5,Because I drew out a high pay rate,5,11,5,5,yes,yes,yes,b,b,a,b
403,14,1,62,600,30000,equal,7,no,Quang,"is the eldest participant in the group, who produced slowly but good quality",(no comment),no,A2,Huong Son,02.04.2019,f,62,Catu,1.00E+06,(translation missing),0,yes,yes,yes,no,yes,0,no,4,1,2,yes,yes,yes,1,It was a good and high pay rate and I loved to do this work,5,9,5,5,yes,no,no,b,b,a,b
404,14,1,65,600,30000,equal,8,no,Quang,(no comment),(no comment),no,A2,Huong Son,02.04.2019,m,18,Catu,2.00E+05,(translation missing),12,yes,yes,yes,yes,yes,0,no,5,1,5,yes,yes,yes,1,Because I thought it was reasonable,5,NA,5,5,no,no,no,b,b,a,b
405,14,1,102,600,30000,equal,11,no,Quang,"did not talk too much, focused on producing soil bags, finished the first 20 soil bags after 13 minutes",(no comment),no,A2,Huong Son,02.04.2019,f,33,Catu,1500000,(translation missing),12,yes,yes,yes,no,no,2,no,5,1,0,yes,yes,yes,2,The pay rate of 600 VND/piece was as high as for planting a tree,5,NA,5,5,yes,yes,yes,b,b,a,b
406,14,1,85,600,30000,equal,10,no,Quang,told that she heard from a previous participant that there were groups paid by 400 VND and the others paid by 600 VND (at the 24 minute),(no comment),no,A2,Huong Son,02.04.2019,f,45,Catu,4.00E+05,(translation missing),4,yes,yes,yes,no,no,0,no,5,2,2,yes,yes,yes,3,NA,NA,NA,5,5,yes,yes,yes,b,b,a,b
407,14,2,80,400,30000,equal,4,no,Anh,were the least talkative ones in the group; was observed by her husband,"Everyone in the group finished the first 20 soil bags after 20 minutes; Everyone produced good quality soil bags (full and tight), and put them quite well into big boxes; ID (432) and ID (430), the only two men of the group, stopped working at the 58 minute",no,A2,Huong Son,02.04.2019,f,28,Catu,3.00E+06,(translation missing),7,yes,yes,yes,yes,yes,2,no,4,4,0,yes,no,no,2,The work is easy,9,NA,5,5,yes,yes,do not know,a,b,a,b
408,14,2,66,400,30000,equal,5,no,Anh,(no comment),(no comment),no,A2,Huong Son,02.04.2019,f,69,Catu,5.00E+05,(translation missing),4,yes,yes,yes,no,no,1,no,5,1,0,yes,no,no,2,It was the same as the market pay rate,5,NA,5,5,no,do not know,yes,b,b,a,b
409,14,2,66,400,30000,equal,5,no,Anh,(no comment),(no comment),no,A2,Huong Son,02.04.2019,f,43,Catu,1.00E+06,(translation missing),0,yes,yes,yes,no,no,1,no,2,1,0,yes,yes,yes,4,Because there are people who received higher pay rate,2,NA,5,4,yes,do not know,do not know,b,b,a,b
410,14,2,93,400,30000,equal,6,no,Anh,was the first person who finished the first 20 soil bags after 12 minutes; were the least talkative ones in the group,(no comment),no,A2,Huong Son,02.04.2019,f,30,Catu,3.00E+06,(translation missing),12,yes,yes,yes,yes,yes,2,no,5,2,0,yes,yes,yes,4,The pay rate was low as compared with the real-effort used,6,NA,5,5,no,no,do not know,b,b,a,b
411,14,2,66,400,30000,equal,4,no,Anh,knew about the experiment information and said to the others in the group that their groups payment rate was lower than the other groups; was the most talkative person in the group; was the first person in the group who took a break after 37 minutes to drink water; stopped working at the 59 minute,(no comment),no,A2,Huong Son,02.04.2019,f,19,Catu,1.00E+06,(translation missing),12,yes,yes,yes,yes,yes,0,no,5,1,0,yes,no,yes,2,It was light work,9,NA,5,5,no,do not know,do not know,b,b,a,b
412,14,2,60,400,30000,equal,4,no,Anh,(no comment),(no comment),no,A2,Huong Son,02.04.2019,m,38,Catu,2500000,(translation missing),9,yes,yes,yes,no,no,2,no,5,2,7,no,no,no,4,Because the pay rate for a man is usually different from a woman and thus this pay rate was low,6,NA,5,5,no,no,no,a,b,a,b
